,text,label
790,寒战、呕吐、乏力、高烧、头痛、恶心、便秘、腹痛、腹泻、伤寒、腹痛,0
507,寒战、呕吐、乏力、高烧、头痛、恶心、腹痛、腹泻、伤寒、腹痛,0
385,在过去的几天里，我一直有严重的腹痛和便秘。我每天晚上还会发烧、发冷和头痛。我真的很不舒服。,0
339,我腹痛已经有几天了。一直来来去去，但真的很不愉快。我也一直便秘和呕吐。我真的很担心我的健康。,0
1400,寒战、呕吐、乏力、高烧、头痛、恶心、便秘、腹泻、伤寒、腹痛,0
372,我一直腹痛和便秘。我也觉得我需要呕吐，我感觉很虚弱。,0
1408,我呼吸一直很困难，我觉得我经常恶心。我也有轻微的腹痛。真的很可怕。,0
708,寒战、乏力、高烧、头痛、恶心、便秘、腹痛、腹泻、伤寒、腹痛,0
645,我最近感觉很不舒服。我一直在发冷和发烧，我的胃一直疼得很厉害。我就是感觉一点都不像我自己。,0
809,过去一周我一直感觉很不舒服。我一直在呕吐和拉肚子，体重也瘦了很多。我还发烧、头痛和胃痛。我真的很担心我的健康。,0
826,我最近感觉很不舒服。我一直感到恶心和呕吐，而且我已经没有食欲了。我也一直感觉很虚弱。,0
833,寒战、呕吐、乏力、高烧、恶心、便秘、腹痛、腹泻、伤寒、腹痛,0
536,我一直在拉肚子和便秘，这真的很困扰我。我肚子痛得很厉害，总是很累，不想吃东西。,0
950,我已经呕吐和拉肚子好几天了。因为它，我一直很难保持水分。我也有轻微的发烧和便秘。我的头也有点疼。,0
559,过去一周我一直头疼。开始是隐隐作痛，但现在越来越严重，现在是剧痛。它还伴有胃痛、便秘和腹泻。我真的很担心。,0
746,我便秘和胃痛已经有几天了。这真的很不舒服，而且开始影响我的日常生活。,0
265,皮疹、寒战、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
713,皮疹、寒战、关节痛、呕吐、疲劳、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
365,皮疹、寒战、关节痛、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
1249,皮疹、寒战、关节痛、呕吐、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
1270,我的关节和背部疼痛。我想吐，我很虚弱。我无法专注于我的工作，也不想做任何事情。,1
1051,我发烧了，背疼。我的胳膊和脖子上也有皮疹，眼睛后面也疼。我担心我的健康。,1
735,我经常呕吐，结果食欲不振。我的皮肤上有皮疹，眼睛疼痛，因此我不能正常睡眠。,1
768,皮疹、寒战、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
1243,我全身都起疹子了。我还发高烧、发冷、头痛、身体疼痛和眼睛后面疼痛。,1
75,这几天我一直在发高烧。我也感到虚弱，肌肉疼痛。因为这个我不能整天工作。,1
871,我一直感觉很累很虚弱，而且我似乎睡眠不足。我还注意到我的胳膊和腿上有一些小红斑。,1
1082,我一直在呕吐，而且我不饿。我的肌肉、关节和背部一直疼。我也开始发烧了。我真的很担心，不知道该怎么办。,1
1207,寒战、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
672,我头疼，眼睛疼。我脖子和脸上有红斑，胳膊上有皮疹。我的胳膊和腿很疼。这些斑点又痒又不舒服。,1
1332,我一直感到恶心，并一直有呕吐的冲动。我每天晚上都发高烧发冷，因此感觉很糟糕。还有，感觉没胃口了。,1
1119,我一直感到很累很虚弱。我还一直在呕吐，并在手臂、脖子和腿上出现皮疹。,1
289,我的胳膊和腿上有红斑，又痒又发炎。我一直觉得胃不舒服，一直想呕吐。我还有点发烧。,1
27,持续打喷嚏、颤抖、发冷、流泪,2
329,我总是很累，而且我的嘴很难吃。我的喉咙发痒，肌肉火辣辣的。有时我全身抽筋。,2
171,持续打喷嚏、发冷、流泪,2
246,我呼吸困难，脸和胸都肿了。我眼睛发痒，还干咳。,2
836,颤抖，发冷，流泪,2
643,我一直吞咽困难，食欲下降。我也喉咙痛，一直流鼻涕。,2
1130,不停地打喷嚏，发抖，流泪,2
764,我流鼻涕，而且一直在打喷嚏。我的眼睛发痒，经常流泪，而且一直在咳嗽。我的头一直疼。我也感觉很累。,2
1215,持续打喷嚏、颤抖、发冷,2
855,我有胃痉挛，恶心和腹泻。我的喉咙肿了，呼吸困难。有时晚上我会胸痛和恶心。,2
920,我有哮喘，有喘息和呼吸问题。我还发烧、头痛，而且总是很累。,2
479,我经常打喷嚏，喉咙痛。我的嘴唇和眼睛周围的皮肤有时会肿胀。我一开始就不停地打喷嚏。,2
50,胃痛、胃酸过多、舌溃疡、呕吐、咳嗽、胸痛,3
