,text,label
4653,寒战、呕吐、乏力、高烧、头痛、恶心、便秘、腹痛、腹泻、伤寒、腹痛,0
1880,寒战、呕吐、乏力、高烧、头痛、恶心、便秘、腹痛、腹泻、腹痛,0
5420,在过去的一周里，我一直胃痛。即使药物治疗也没有好转。我想吐，什么都吃不下。我已经变得很虚弱了。,0
161,寒战、呕吐、乏力、高烧、头痛、恶心、便秘、腹痛、腹泻、中毒（伤寒）,0
4259,寒战、呕吐、乏力、高烧、头痛、恶心、便秘、腹痛、伤寒、腹痛,0
5434,寒战、乏力、高烧、头痛、恶心、便秘、腹痛、腹泻、伤寒、腹痛,0
201,我肚子疼得厉害，感觉真不舒服。我也在发烧。我担心我可能得了伤寒。,0
163,寒战、呕吐、乏力、高烧、头痛、恶心、便秘、腹泻、伤寒、腹痛,0
3762,我已经呕吐和拉肚子好几天了。我也一直在发烧、便秘和头痛。我很难保持水分。,0
3688,寒战、呕吐、乏力、高烧、头痛、恶心、腹痛、腹泻、伤寒、腹痛,0
1947,我已经拉肚子好几天了。真的很不舒服，来来去去。我也有胃痛和呕吐。,0
4193,在过去的几天里，我有严重的胃痛和便秘。我每天晚上还会头疼和发冷。,0
2369,我已经拉肚子好几天了。我有稀便和水样大便，而且我必须经常去洗手间。我也感到恶心，食欲不振。我也有点发烧。,0
5363,我已经有几天便秘和腹痛了。疼痛越来越严重，这真的影响了我的日常生活。我也感到很累很虚弱。,0
643,我已经便秘和腹痛几天了。腹痛越来越严重，开始影响我的日常生活。我每天晚上也会发冷，然后轻微发烧。,0
145,寒战、呕吐、乏力、高烧、头痛、便秘、腹痛、腹泻、伤寒、腹痛,0
2501,这几天我一直感觉很累很虚弱。我还发烧胃疼。我不知道我怎么了。,0
2453,我已经发烧几天了，而且开始恶化了。我也有严重的胃痛和便秘。,0
39,这几天我一直在发高烧。晚上尤其糟糕。我也有轻微的头痛，一直便秘和腹泻。,0
5600,我一直上不了厕所，肚子一直疼。我昨晚也发烧了。,0
4247,我一直有很多胃痛和腹胀，我一直便秘。我还发高烧发冷。,0
2479,我肚子疼，还发烧。我也发冷和头痛。,0
2521,这几天我一直拉肚子。真的很糟糕，还伴有腹部绞痛和腹胀。,0
4108,我已经腹痛几天了。这真的很痛，我还一直便秘和呕吐。我担心我的健康。,0
2489,寒战、呕吐、乏力、高烧、恶心、便秘、腹痛、腹泻、伤寒、腹痛,0
281,我发高烧，尤其是在晚上。真的很糟糕。我还头痛、便秘和腹泻。我什么都不想吃。,0
4609,我已经拉肚子好几天了。它很稀，闻起来很臭。我还头疼得厉害，想吐。,0
1932,在过去的几天里，我一直胃痛和便秘。我也没有食欲，感觉很虚弱。,0
439,我一直感到很累很虚弱。我没有胃口。我每天晚上都发烧发冷。从昨天开始我也一直在呕吐。,0
3161,我肚子疼得很厉害，还拉肚子。我还发烧头痛。过去的几天真的很不愉快。,0
3198,我一天有很多次稀便和水样便。我食欲不振，老是生病。我也开始轻微发烧。我的腹部很疼。我不知道这一切背后的原因是什么。,0
518,我最近感觉很不舒服。我已经失去了食欲，并注意到体重明显下降。我腹痛，尤其是在我的肠胃部位。我担心我的健康。,0
3517,我的胃一直很痛，我一直感觉很胀，很便秘。我也一直在发烧和发冷。,0
1548,过去一周我一直头疼。越来越糟了。我也有过腹痛、便秘和腹泻。,0
4678,在过去的一周里，我一直在呕吐和腹泻。我也瘦了很多，还发高烧。我头疼，胃疼。,0
4560,因为发高烧、头痛和发冷，我一直睡不着觉。我每天醒来都感到腹部剧痛。我也一直感到很虚弱和疲惫。,0
4651,我一直感觉很不舒服。我发烧，发冷，胃疼得厉害。我现在有这种感觉已经有几天了，好像摆脱不了。,0
747,我已经呕吐和腹泻几天了，我很难保持水分。我还有点发烧和胃痛。,0
3031,我发高烧，头疼。我肚子也很疼。因为这个我不能去上班。,0
4873,我一直感觉很累很虚弱，好像摆脱不了。我也因为呕吐和恶心而失去了食欲。我的胃也疼。,0
3406,我一直胃痛得厉害，还呕吐和便秘。我担心我的健康。,0
3553,我已经呕吐和拉肚子好几天了。我也很难喝下液体。我发烧，头痛，胃疼。我不能做任何身体上的事情，因为我太虚弱了。,0
2898,我肚子疼得厉害。我也一直呕吐不止，感觉很恶心。,0
428,我感觉很虚弱。我一直有很多胃痛和便秘，我一直在呕吐。因为疼，我什么都吃不下。,0
4708,我拉肚子，肚子疼得厉害。我什么都不想吃，头疼。,0
2036,我发烧了，背疼。我的胳膊和腋窝也有皮疹。我的眼球后部很疼。我担心我的健康。,1
2902,皮疹、寒战、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、全身红斑,1
1364,我一直感到严重的关节痛，无法动弹。我也没有食欲，感觉很虚弱。,1
1714,我头疼得厉害，感觉脑袋有压力。我还有点发烧，背上有小红斑。,1
1616,我一直感觉不舒服，感觉要吐了。眼睛后面一阵剧痛，后背都是红斑。,1
3973,皮疹、寒战、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
3426,皮疹、寒战、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛,1
1304,寒战、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
1206,我发高烧，头疼。我的身体疼，我觉得冷。我担心我的健康。,1
3388,我一直感觉很不舒服。我的身体很疼，没有胃口。我的手臂和脸上也出现了皮疹。我的眼睛后面很疼。,1
2112,我一直关节痛，走路真的很困难。我也失去了食欲，我感到非常虚弱和恶心。,1
3598,皮疹、寒战、关节痛、呕吐、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
4919,我发高烧，头疼得厉害。我的身体疼痛，每天晚上都感到发冷。我眼睛后面也疼。,1
2804,皮疹、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
526,在过去的几天里，我一直头疼得厉害。它伴随着我眼睛后面的疼痛。我感到疲倦和疲劳，因此我不能整天工作。我担心我的健康。,1
4142,皮疹、寒战、关节痛、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
1379,皮疹、寒战、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
2698,我一直感到肌肉疼痛和头痛。肌肉疼痛就像是持续的疼痛，当我试图使用受影响的肌肉时，疼痛会更严重。我的脸上、脖子上和手臂上也出现了小红斑。,1
4078,在过去的三天里，我一直在发高烧。我眼睛后面也头疼。我感到很累，筋疲力尽。我不能做任何工作。,1
1087,我身上有红斑，又痒又发炎。我还发高烧发冷。,1
2538,我全身都起疹子了，真的很痒。我还在呕吐，关节疼。,1
326,我一直觉得很冷，发抖。我的背和眼睛很疼。我还注意到我的背部和颈部有一些红斑。,1
4746,我感到极度的身体疼痛、头痛和呕吐。我全身都长了红斑，而且很痒。,1
397,我全身都起疹子了。又红又肿，有些地方更严重，比如我的胳膊和腿。我也不想吃东西。,1
5570,皮疹、寒战、关节痛、呕吐、疲劳、头痛、恶心、食欲不振、眼后疼痛、背痛、不适、肌肉疼痛、全身红斑,1
2224,我眼睛后面一直头疼得厉害。我也没有胃口，晚上感觉真的很冷。,1
5166,我一直感到肌肉疼痛，这使我很难走动。我失去了我的apetite，并感到呕吐。我的腿和背很疼。我一直感到非常虚弱和疲惫。,1
3516,我每天晚上都发高烧发冷。我不想吃任何东西，我的背、胳膊、腿都很疼。我的眼睛后面有一种奇怪的疼痛。我不能做任何体育活动。,1
704,皮疹、寒战、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、眼后痛、背痛、肌肉痛、全身红斑,1
4282,我全身都起疹子，真痒。我还发烧、身体疼痛、头痛和发冷。,1
1687,这几天我一直在呕吐，而且胃痉挛。我感到头晕和虚弱。我眼睛后面也疼。,1
1093,我背痛已经有几天了。当我长时间坐着或站着时会更糟。我全身也有皮疹，眼睛后面也疼。,1
5105,我有红肿的皮疹。我也有严重的发烧和身体疼痛。,1
4728,我已经呕吐了几天，感觉很不舒服。我胃痛，头晕，而且我没胃口了。我的胳膊、背和脖子也很疼。,1
4187,我一直感到恶心，并有持续的呕吐冲动，并伴有轻度发烧和头痛。我也觉得很虚弱很累。,1
